gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
C12orf66	ENSG00000174206	1.448	N	0.75779	N	-2.2085516373907996	N	NE	N				
C12orf68	ENSG00000177875	0.17799999999999994	N	0.62547	N	-2.059846411163713	N	NE	N	0.046894803548795945	N		
C12orf71	ENSG00000214700	0.272	N	0.36033	N	-1.9674381846979363	N	CS	N	0.0	N		
C12orf73	ENSG00000204954	0.11699999999999999	N			-2.307267234537772	N	NE	N	0.005069708491761723	N	0.6366600742987512	N
C12orf74	ENSG00000214215	0.10000000000000009	N	0.00052224	N	-1.9191551799726112	N	NE	N				
C12orf75	ENSG00000235162	1.092	N			-0.9699096048131491	N	CS	N	0.0	N		
C12orf76	ENSG00000174456	0.09000000000000008	N	0.0001013	N	-1.9462959288647297	N	NE	N	0.0012674271229404308	N		
C12orf77	ENSG00000226397	0.2609999999999999	N	0.0028677	N	-1.7768229904322854	N	NE	N				
C12orf79	ENSG00000257242	0.365	N			-2.089313303845234	N	NE	N				
C13orf35	ENSG00000197595	0.3839999999999999	N	0.002447	N	-1.9745354276910898	N	NE	N				
C13orf45	ENSG00000178734	0.04800000000000004	N	0.0098179	N	-0.7081870632722815	N	CS	N				
C14orf1	ENSG00000133935	1.143	N	0.89178	N	-1.9282391167077968	N	NE	N	0.0	N		
C14orf105	ENSG00000100557	1.13	N	0.00013615	N	-2.289214516362107	N	NE	N	0.0025348542458808617	N		
C14orf119	ENSG00000179933	0.581	N	0.0027617	N	-1.8888245459806452	N	NE	N	0.0012674271229404308	N		
C14orf132	ENSG00000227051											0.4906089595226898	N
C14orf142	ENSG00000170270	0.17199999999999993	N	0.19097	N	-2.10609252316108	N	NE	N	0.016476552598225603	N		
C14orf144	ENSG00000228032	0.08800000000000008	N										
C14orf159	ENSG00000133943	0.44799999999999995	N	2.0697e-14	N	-1.513709578493251	N	CS	N	0.0	N		
C14orf164	ENSG00000215277	0.8560000000000001	N			-1.2972560101563133	N	CS	N	0.0076045627376425855	N		
C14orf166	ENSG00000087302	1.4060000000000001	N	0.66629	N	-0.5617704723384974	N	NE	N	0.8821292775665399	N		
C14orf166B	ENSG00000100565	0.7410000000000001	N	2.1758e-07	N	-2.1279218834509512	N	CS	N	0.0	N		
C14orf177	ENSG00000176605	0.15700000000000003	N	0.006747	N	-2.3734441981301564	N	NE	N				
C14orf178	ENSG00000197734	0.050999999999999934	N	0.0085234	N	-1.8858760845287768	N	CS	N			0.3893355110714775	N
C14orf180	ENSG00000184601	0.44300000000000006	N	0.013431	N	-2.3468645948891282	N	NE	N	0.0012674271229404308	N	0.1284088364940682	N
C14orf182	ENSG00000214900	0.17900000000000005	N	0.00035464	N	-2.0942489014208805	N	NE	N				
C14orf183	ENSG00000168260	0.43700000000000006	N	0.0003437	N	-2.1877204779809674	N	NE	N				
C14orf2	ENSG00000156411	1.443	N	0.65863	N	-1.6209844478004016	N	CS	N				
C14orf23	ENSG00000186960	0.45399999999999996	N										
C14orf28	ENSG00000179476	0.486	N	2.0845e-10	N	-1.9905874669278176	N	CS	N	0.0	N		
C14orf37	ENSG00000139971	1.113	N	8.2724e-05	N	-2.275755101041805	N	NE	N	0.0012674271229404308	N		
C14orf39	ENSG00000179008	1.3050000000000002	N	0.0085208	N	-1.9404971406231288	N	CS	N	0.0	N		
C14orf64	ENSG00000246223	0.28	N										
C14orf79	ENSG00000140104	0.2689999999999999	N	5.1346e-08	N	-2.321579117952966	N	NE	N	0.0	N		
C14orf80	ENSG00000185347	1.292	N	0.0012223	N	-1.6713600906931203	N	CS	N	0.7896070975918885	N		
C14orf93	ENSG00000100802	1.35	N	0.032128	N	-2.2247448523076683	N	NE	N	0.0	N	0.0155870894383248	N
C15ORF37	ENSG00000257028	0.06000000000000005	N										
C15orf26	ENSG00000156206	1.1680000000000001	N	0.83517	N	-2.21095775661239	N	CS	N	0.008871989860583017	N		
C15orf27	ENSG00000169758	1.014	N	1.4791e-08	N	-2.224661900943436	N	NE	N	0.0	N		
C15orf32	ENSG00000183643	0.4690000000000001	N	0.0055096	N	-1.8870288562003903	N	NE	N			0.2070130656428648	N
C15orf37	ENSG00000259642			0.30269	N								
C15orf38	ENSG00000242498	0.482	N	5.2746e-06	N	-2.3146746476723643	N	NE	N	0.0	N		
C15orf38-AP3S2	ENSG00000250021	0.6599999999999999	N	1.0362e-09	N	-2.3019945830577964	N	CS	N				
C15orf39	ENSG00000167173	1.421	N	0.91903	E	-2.433407789643225	N	NE	N	0.0	N		
C15orf40	ENSG00000169609	1.04	N	0.26849	N	-2.3896086915623584	N	NE	N	0.008871989860583017	N		
C15orf41	ENSG00000186073	0.9410000000000001	N	0.015553	N	-1.0417489984865633	N	CF	E				
C15orf43	ENSG00000167014	0.651	N	0.00013758	N	-1.6768891588214871	N	CS	N	0.0	N		
C15orf48	ENSG00000166920	0.1399999999999999	N	0.00040412	N	-1.8935028361913386	N	CS	N	0.0	N	0.4890154503555448	N
C15orf52	ENSG00000188549	0.8540000000000001	N	0.0025769	N	-2.229456014263273	N	NE	N	0.0	N		
C15orf53	ENSG00000175779	0.07299999999999995	N	0.09361	N	-1.9904731907277522	N	NE	N				
C15orf54	ENSG00000175746	0.12199999999999989	N	0.0001152	N	-2.537028536847127	N	NE	N			0.2306394078493163	N
C15orf56	ENSG00000176753	0.16500000000000004	N	0.051704	N	-2.4400684648064717	N	NE	N				
C15orf57	ENSG00000128891	1.311	N	0.61139	N	-2.1299706632240487	N	CS	N	0.020278833967046894	N		
C15orf59	ENSG00000205363	1.159	N	0.24469	N	-2.1880692240320525	N	NE	N	0.0	N		
C15orf60	ENSG00000183324	0.887	N	0.0034358	N	-2.0014407049440237	N	NE	N	0.0	N		
C15orf61	ENSG00000189227	0.6739999999999999	N			-2.4343165650333725	N	NE	N	0.0	N	0.7162619425483681	N
C15orf62	ENSG00000188277	0.7669999999999999	N			-2.4501890938372157	N	NE	N	0.0	N		
C15orf65	ENSG00000261652	0.706	N	0.36093	N	-2.199942212555313	N	NE	N	0.0012674271229404308	N		
C16orf11	ENSG00000161992	0.9930000000000001	N	1.2724e-05	N	-1.9548115565538928	N	NE	N	0.0076045627376425855	N		
C16orf13	ENSG00000130731	0.28600000000000003	N	0.0045373	N	-2.224137636360342	N	NE	N	0.0012674271229404308	N		
C16orf3	ENSG00000221819			0.0027928	N	-2.3501719299928148	N	NE	N				
C16orf45	ENSG00000166780	1.214	N	0.21468	N	-2.0089484024853754	N	CS	N				
C16orf46	ENSG00000166455	0.369	N	5.3542e-06	N	-2.248205759677486	N	NE	N	0.015209125475285171	N		
C16orf47	ENSG00000197445	1.138	N										
C16orf52	ENSG00000185716	1.173	N			-2.3317228921795667	N	NE	N	0.0063371356147021544	N		
C16orf54	ENSG00000185905	0.99	N	0.66808	N	-2.300734285448277	N	NE	N	0.005069708491761723	N	0.1130452794061796	N
C16orf58	ENSG00000140688	0.6060000000000001	N	1.177e-10	N	-2.502567545606073	N	NE	N			0.5828263180467437	N
C16orf59	ENSG00000162062	0.623	N	1.9173e-08	N	-1.8489144392810983	N	CS	N	0.6476552598225602	N		
C16orf62	ENSG00000103544	1.423	N	1.2859e-05	N	-1.9064546825708741	N	CS	N	0.017743979721166033	N		
C16orf70	ENSG00000125149	1.688	E	0.80355	N	-2.1437257389073476	N	NE	N				
C16orf71	ENSG00000166246	0.4790000000000001	N	1.3781e-13	N	-1.994617184691935	N	NE	N				
C16orf72	ENSG00000182831	1.707	E	0.98608	E	-1.2883531755567266	N	CS	N	0.5652724968314322	N		
C16orf74	ENSG00000154102	0.609	N	0.024049	N	-2.58974559476563	N	NE	N	0.0	N		
C16orf78	ENSG00000166152	0.819	N	4.187e-06	N	-2.2627495446127783	N	NE	N	0.0	N		
C16orf80	ENSG00000070761	0.988	N	0.024496	N	-0.36376925685451267	N	CS	N	0.8136882129277566	N		
C16orf86	ENSG00000159761	0.9530000000000001	N	0.65243	N	-1.968344255130105	N	NE	N	0.38910012674271227	N		
C16orf87	ENSG00000155330	0.887	N	0.097479	N	-1.53214620560975	N	CS	N	0.011406844106463879	N		
C16orf89	ENSG00000153446	0.29400000000000004	N	2.04e-14	N	-1.964740619114345	N	NE	N	0.005069708491761723	N	0.0853326747405022	N
C16orf90	ENSG00000215131	0.516	N	0.0024064	N	-0.8914633322550174	N	CS	N	0.0	N		
C16orf91	ENSG00000174109	0.16399999999999992	N	3.8511e-07	N	-2.102107105755877	N	NE	N	0.015209125475285171	N	0.5697991530413309	N
C16orf92	ENSG00000167194	0.7350000000000001	N	0.018925	N	-1.719812337823262	N	CS	N	0.06590621039290241	N	0.0980233264218088	N
C16orf93	ENSG00000196118	0.8180000000000001	N	8.0021e-05	N	-2.1805091375567014	N	NE	N				
C16orf95	ENSG00000260456	0.19100000000000006	N			-2.1915284161864044	N	NE	N	0.016476552598225603	N		
C16orf96	ENSG00000205832	0.9199999999999999	N	0.070288	N	-2.199965457450307	N	NE	N	0.008871989860583017	N		
C16orf97	ENSG00000261190	0.839	N			-1.9896647749815701	N	NE	N				
C16orf98	ENSG00000261359	0.17599999999999993	N	0.13632	N								
C17orf100	ENSG00000212734	0.20100000000000007	N	0.0037783	N							0.6214006816084472	N
C17orf102	ENSG00000197322	0.18399999999999994	N	0.0001618	N	-1.3248247171986396	N	NE	N				
C17orf103	ENSG00000154035	1.115	N	0.6111	N								
C17orf104	ENSG00000180336	1.912	E	0.97854	E	-1.3733758712622874	N	CS	N	0.050697084917617236	N		
C17orf105	ENSG00000231256	0.7809999999999999	N			-1.658777061391868	N	CS	N	0.045627376425855515	N		
C17orf107	ENSG00000205710	0.5009999999999999	N			-2.4336415616558913	N	NE	N	0.0012674271229404308	N		
C17orf112	ENSG00000227011	0.8	N			-2.4172118396715083	N	NE	N				
C17orf47	ENSG00000181013	1.1680000000000001	N	1.3024e-05	N	-1.6792619145384535	N	NE	N				
C17orf49	ENSG00000258315	1.026	N	0.0076229	N	0.010633783939605993	E	CS	N	0.051964512040557666	N	0.1943800917937925	N
C17orf50	ENSG00000154768	0.09600000000000009	N	0.0079528	N	-2.0952552344978073	N	NE	N				
C17orf51	ENSG00000212719	0.8	N			-2.2467796528570125	N	NE	N				
C17orf53	ENSG00000125319	0.942	N	5.994e-08	N	-2.266070636354303	N	NE	N				
C17orf58	ENSG00000186665	0.42399999999999993	N	0.082156	N	-1.5845949263480301	N	CS	N	0.31432192648922685	N		
C17orf59	ENSG00000196544	1.072	N			-1.9590303181698783	N	NE	N	0.0	N		
C17orf62	ENSG00000178927	0.6839999999999999	N	0.00095506	N	-2.4092887915860017	N	NE	N	0.0038022813688212928	N		
C17orf64	ENSG00000141371	0.15799999999999992	N	0.013804	N	-2.3417233716087424	N	NE	N	0.0	N		
C17orf66	ENSG00000172653	0.8620000000000001	N	5.1858e-10	N	-2.0913970626462146	N	CS	N				
C17orf67	ENSG00000214226	0.09899999999999998	N	2.4763e-05	N					0.0	N	0.1728720244164779	N
C17orf70	ENSG00000185504	1.258	N	0.088258	N	-1.7517599508894952	N	CS	N	0.16730038022813687	N		
C17orf72	ENSG00000224383	0.7469999999999999	N			-2.4808111898550598	N	NE	N	0.005069708491761723	N		
C17orf74	ENSG00000184560	0.6299999999999999	N	2.1548e-06	N	-2.2132826660262266	N	CS	N	0.0	N		
C17orf75	ENSG00000108666	1.513	N	0.981	E	-1.86235976033838	N	CS	N	0.01394169835234474	N		
C17orf77	ENSG00000182352			0.0012463	N	-2.246780817351697	N	NE	N			0.2991754471964968	N
C17orf78	ENSG00000167230	0.3520000000000001	N	0.0040753	N	-2.1547437004428343	N	NE	N			0.5557700967555859	N
C17orf80	ENSG00000141219	0.968	N	2.5381e-07	N	-1.6720406794794056	N	CS	N	0.0	N	0.5857882829323764	N
C17orf82	ENSG00000187013			7.35e-05	N	-2.2244659186742357	N	NE	N				
C17orf85	ENSG00000074356	1.775	E	0.99297	E	-2.0110680074205067	N	CS	N	0.0	N		
C17orf89	ENSG00000224877	0.2390000000000001	N	0.37202	N	-1.2910198232461683	N	CS	N	0.7275031685678074	N		
C17orf96	ENSG00000179294	0.758	N			-1.5290091431735924	N	CS	N				
C17orf97	ENSG00000187624	0.026999999999999913	N	2.0251e-05	N	-2.3764947104960026	N	NE	N	0.0	N		
C17orf98	ENSG00000214556	0.71	N	0.45775	N	-1.402893738105009	N	CS	N				
C17orf99	ENSG00000187997	1.205	N			-1.9723628693437851	N	CS	N	0.0025348542458808617	N	0.3183589086830113	N
C18orf21	ENSG00000141428	0.44500000000000006	N	0.0027715	N	0.3187370876614964	E	CS	N	0.010139416983523447	N		
C18orf25	ENSG00000152242	1.6019999999999999	N	0.902	E	-1.9722211021290943	N	NE	N	0.0	N		
C18orf32	ENSG00000177576	0.46199999999999997	N	0.18275	N	-1.629157009332518	N	CS	N	0.026615969581749048	N		
C18orf42	ENSG00000231824	0.581	N			-2.021042120941926	N	NE	N	0.0	N		
C18orf54	ENSG00000166845	0.841	N	6.0129e-06	N	-2.419054542587085	N	NE	N	0.0	N	0.5122595996691619	N
C18orf56	ENSG00000176912	0.2909999999999999	N	0.1861	N								
C18orf63	ENSG00000206043	1.233	N			-1.9186122401553425	N	NE	N	0.0	N		
C18orf64	ENSG00000265944	1.081	N			-2.4252231282521315	N	NE	N				
C18orf8	ENSG00000141452	1.699	E	0.99988	E	-1.71282330593679	N	NE	N	0.0	N		
C19orf10	ENSG00000074842	0.4890000000000001	N	5.6264e-05	N	-2.2219119589608707	N	NE	N	0.0025348542458808617	N		
C19orf12	ENSG00000131943	0.9390000000000001	N	0.66775	N	-2.2593226410746996	N	NE	N	0.0	N	0.0337150642511906	N
C19orf18	ENSG00000177025	0.401	N	6.2211e-05	N	-1.742992554094595	N	CS	N	0.0	N	0.1326038378295373	N
C19orf24	ENSG00000228300	0.04200000000000004	N			-2.2547933434723	N	NE	N			0.4109359840141374	N
C19orf25	ENSG00000119559	0.29899999999999993	N	0.034363	N	-1.9930346858232892	N	CS	N	0.49809885931558934	N		
C19orf26	ENSG00000099625	1.404	N	0.0037234	N	-2.3717815258867354	N	NE	N	0.0012674271229404308	N		
C19orf33	ENSG00000167644	1.25	N	0.26921	N	-2.0273673466937643	N	NE	N	0.0063371356147021544	N		
C19orf35	ENSG00000188305	0.22100000000000009	N	0.0063546	N	-2.3088359434956764	N	NE	N	0.0	N		
C19orf38	ENSG00000214212	1.077	N			-2.2517427501661347	N	NE	N	0.05576679340937896	N	0.326119161496254	N
C19orf40	ENSG00000131944	0.18500000000000005	N	2.6617e-05	N	-0.8007326692672555	N	CS	N	0.11913814955640051	N		
C19orf43	ENSG00000123144	1.177	N	0.31024	N	-1.9571466557025692	N	NE	N	0.1394169835234474	N		
C19orf44	ENSG00000105072	0.885	N	4.2159e-07	N	-2.129905511041605	N	NE	N	0.015209125475285171	N		
C19orf45	ENSG00000198723	0.21999999999999997	N	2.7102e-15	N	-1.965659366627814	N	NE	N	0.0	N		
C19orf47	ENSG00000160392	1.385	N	0.80224	N	-2.261708157719359	N	NE	N	0.010139416983523447	N		
C19orf48	ENSG00000167747			0.55106	N	-1.3307933363254612	N	CS	N				
C19orf52	ENSG00000142444	0.31699999999999995	N	0.0019899	N	-0.7570264609076336	N	CS	N	0.7629911280101395	N		
C19orf53	ENSG00000104979	0.385	N	0.23666	N	-0.3931885379209636	N	CS	N	0.9036755386565273	E		
C19orf54	ENSG00000188493	0.7969999999999999	N	0.0012659	N	-2.523300968023903	N	NE	N	0.0	N		
C19orf55	ENSG00000167595	0.831	N	5.1009e-06	N								
C19orf57	ENSG00000132016	1.221	N	7.1827e-05	N	-2.432928428758984	N	NE	N				
C19orf59	ENSG00000183019	0.927	N	0.0095814	N	-2.354780075072335	N	NE	N	0.0038022813688212928	N		
C19orf60	ENSG00000006015	0.5529999999999999	N	0.24988	N	-2.4061807761320333	N	NE	N	0.045627376425855515	N		
C19orf66	ENSG00000130813	1.355	N	0.93053	E	-2.310126530715788	N	NE	N				
C19orf67	ENSG00000188032	1.037	N			-2.2657760513808163	N	NE	N	0.17743979721166034	N		
C19orf68	ENSG00000185453	1.671	E										
C19orf69	ENSG00000204978	0.22799999999999998	N							0.0025348542458808617	N		
C19orf70	ENSG00000174917	0.3660000000000001	N	0.015922	N	-1.8332273076111334	N	CS	N			0.0375375961534456	N
C19orf71	ENSG00000183397	0.1359999999999999	N			-2.1891534693358183	N	NE	N	0.0	N		
C19orf73	ENSG00000221916	0.08899999999999997	N	0.48401	N	-2.2861205430613523	N	NE	N	0.0	N		
C19orf77	ENSG00000095932	0.546	N			-1.8863084872913976	N	CS	N	0.0	N		
C19orf80	ENSG00000130173	0.052000000000000046	N	2.6111e-06	N	-2.1595660695272243	N	NE	N	0.0012674271229404308	N		
C19orf81	ENSG00000235034	0.43599999999999994	N			-2.0927161357678497	N	NE	N	0.0025348542458808617	N		
C19orf82	ENSG00000267106	0.16900000000000004	N			-1.071326874721475	N	CS	N				
C19orf83	ENSG00000267757	0.04200000000000004	N			-1.2243422432467057	N	CS	N				
C19orf84	ENSG00000262874	0.17599999999999993	N							0.0	N		
C1D	ENSG00000197223	0.758	N	0.36597	N	-1.0323807305975619	N	CS	N	0.5640050697084917	N	0.0022931986247072	E
C1GALT1	ENSG00000106392	1.53	N	0.67938	N	-1.4848990067659187	N	CS	N	0.0012674271229404308	N	0.6354910754150616	N
C1GALT1C1	ENSG00000171155	1.518	N	0.68873	N	-1.9441826480095494	N	CS	N	0.0	N	0.5983508820722132	N
C1ORF220	ENSG00000184909	0.3420000000000001	N	0.00045858	N								
C1QA	ENSG00000173372	0.843	N	0.04979	N	-1.8832601220348415	N	NE	N	0.0012674271229404308	N	0.3972430333096978	N
C1QB	ENSG00000173369	0.952	N	0.085881	N	-2.0036187664366856	N	NE	N	0.0	N	0.0756936772631118	N
C1QBP	ENSG00000108561	0.5289999999999999	N	0.07205	N	-2.072736263274941	N	CS	N	0.5956907477820025	N	0.0	E
C1QC	ENSG00000159189	0.9019999999999999	N	0.017382	N	-1.8591204061729467	N	NE	N	0.0025348542458808617	N	0.5030658184081966	N
C1QL1	ENSG00000131094	0.08899999999999997	N			-2.1970699754229526	N	NE	N	0.0	N	0.2545280340940773	N
C1QL2	ENSG00000144119	0.778	N	0.39607	N	-2.0721645425964073	N	CS	N	0.0025348542458808617	N	0.2757861789676663	N
C1QL3	ENSG00000165985	1.233	N	0.7188	N	-2.0505171825419	N	NE	N	0.0	N	0.3846504409842889	N
C1QL4	ENSG00000186897	1.1	N	0.62118	N	-2.020041775110886	N	NE	N	0.0	N	0.4269446814410601	N
C1QTNF1	ENSG00000173918	0.903	N	7.2402e-05	N	-2.0260512978020673	N	NE	N	0.08111533586818757	N	0.0213159326457382	N
C1QTNF1-AS1	ENSG00000265096	0.7589999999999999	N										
C1QTNF2	ENSG00000145861	0.7709999999999999	N	0.0013585	N	-2.4329313619899056	N	NE	N	0.0012674271229404308	N	0.1534646772734531	N
C1QTNF3	ENSG00000082196	0.716	N	0.00029634	N	-2.083979439286634	N	NE	N	0.0012674271229404308	N	0.183161726962479	N
C1QTNF4	ENSG00000172247	1.005	N	0.67908	N	-2.1761460201870078	N	NE	N	0.6299112801013942	N	0.0149407816011043	N
C1QTNF5	ENSG00000223953	1.4929999999999999	N	0.83065	N	-1.943760514771776	N	CS	N	0.020278833967046894	N	0.0092923460106309	E
C1QTNF6	ENSG00000133466	0.373	N	0.023789	N	-2.0338780068086675	N	NE	N	0.0038022813688212928	N	0.3184115327465295	N
C1QTNF7	ENSG00000163145	0.5489999999999999	N	0.01991	N	-2.4868383051039773	N	NE	N	0.0012674271229404308	N	0.2170931240594059	N
C1QTNF8	ENSG00000184471	0.02400000000000002	N	8.9784e-11	N	-2.0773952477939166	N	NE	N	0.0	N	0.101448756310902	N
C1QTNF9	ENSG00000240654	0.704	N	0.16923	N	-2.2245112695122256	N	CS	N	0.005069708491761723	N		
C1QTNF9B	ENSG00000205863	0.4950000000000001	N	0.04001	N	-2.0803339876032836	N	CS	N	0.024081115335868188	N		
C1R	ENSG00000159403	1.6059999999999999	N										
C1RL	ENSG00000139178	0.8400000000000001	N	0.00027742	N	-2.047376678348657	N	NE	N	0.0	N	0.4251877272733185	N
C1S	ENSG00000182326	1.4	N	0.86341	N	-1.6634439530943343	N	CS	N	0.0	N	0.0599728005854518	N
C1orf100	ENSG00000173728	0.4590000000000001	N	3.5399e-08	N	-2.023119572455168	N	NE	N	0.026615969581749048	N		
C1orf101	ENSG00000179397	1.222	N	5.8868e-07	N	-2.049815480871557	N	CS	N	0.0	N		
C1orf105	ENSG00000180999	0.41300000000000003	N	0.00031985	N	-1.8927934757556837	N	CS	N	0.0025348542458808617	N		
C1orf106	ENSG00000163362	1.263	N	0.55528	N	-2.232306286371898	N	NE	N	0.0076045627376425855	N		
C1orf109	ENSG00000116922	0.6000000000000001	N	6.2736e-08	N	-0.40775890434674983	N	CS	N	0.9987325728770595	E		
C1orf110	ENSG00000185860	0.41900000000000004	N	1.058e-05	N	-2.0217941539531585	N	NE	N	0.0012674271229404308	N		
C1orf111	ENSG00000171722	0.1100000000000001	N	2.1044e-05	N	-2.383503024185307	N	NE	N	0.0063371356147021544	N		
C1orf112	ENSG00000000460	1.266	N	5.9815e-08	N	-2.08683607667259	N	CS	N	0.01394169835234474	N		
C1orf115	ENSG00000162817	0.2430000000000001	N	0.28364	N	-2.3782856437599023	N	NE	N	0.0	N	0.4178710617512798	N
C1orf116	ENSG00000182795	1.267	N	0.37196	N	-2.4730135484266316	N	NE	N	0.0	N		
C1orf122	ENSG00000197982	0.24	N	0.12325	N	-1.0309283199536186	N	CS	N	0.0	N		
C1orf123	ENSG00000162384	0.5700000000000001	N	1.2649e-07	N	-1.9381424471533844	N	NE	N				
C1orf127	ENSG00000175262	0.9550000000000001	N	1.3345e-05	N	-2.2519555968127554	N	NE	N	0.021546261089987327	N		
C1orf131	ENSG00000143633	0.30600000000000005	N	1.7728e-07	N	0.8018565391682073	E	CF	E	0.27122940430925224	N		
C1orf134	ENSG00000204377	0.1479999999999999	N										
C1orf137	ENSG00000203864	0.5529999999999999	N			-2.4618591880843703	N	NE	N				
C1orf141	ENSG00000203963	0.794	N	2.7004e-05	N	-2.141253633591632	N	NE	N	0.0	N		
C1orf143	ENSG00000228208	0.1120000000000001	N										
C1orf145	ENSG00000162913	0.14900000000000002	N	0.097681	N								
C1orf146	ENSG00000203910	0.746	N	0.024048	N	-1.943922437824521	N	NE	N	0.0	N		
C1orf147	ENSG00000162888	0.07499999999999996	N	0.012064	N								
C1orf158	ENSG00000157330	0.44300000000000006	N	1.5715e-08	N	-2.4015426270129656	N	NE	N				
C1orf159	ENSG00000131591	0.694	N	0.090878	N	-2.290569826534132	N	NE	N	0.015209125475285171	N	0.4834402239961265	N
C1orf162	ENSG00000143110	0.17599999999999993	N	0.0061313	N	-1.7075440945552198	N	NE	N	0.005069708491761723	N	0.1689459589783096	N
C1orf167	ENSG00000215910	0.944	N	0.15553	N								
C1orf168	ENSG00000187889	0.29699999999999993	N	2.3565e-30	N	-1.566592303076686	N	NE	N	0.0025348542458808617	N		
C1orf170	ENSG00000187642	0.31000000000000005	N										
C1orf172	ENSG00000175707	1.371	N	0.15381	N	-2.2456629566514756	N	CS	N	0.053231939163498096	N		
C1orf173	ENSG00000178965	0.639	N	4.1625e-32	N	-2.500316747866904	N	NE	N	0.0	N		
C1orf174	ENSG00000198912	0.591	N	0.018743	N	-2.3826791880475624	N	NE	N	0.0012674271229404308	N	0.528061874181297	N
C1orf177	ENSG00000162398	0.712	N	2.5331e-11	N	-2.0339866512592084	N	NE	N	0.017743979721166033	N		
C1orf180	ENSG00000180869	0.10899999999999999	N										
C1orf185	ENSG00000204006	0.18100000000000005	N			-1.975522624597468	N	NE	N	0.0	N	0.6375371630958964	N
C1orf186	ENSG00000196533	0.387	N	0.0018951	N	-1.171210547599757	N	NE	N				
C1orf189	ENSG00000163263	0.08600000000000008	N	0.00011476	N	-2.465262414328261	N	NE	N				
C1orf192	ENSG00000188931	0.30299999999999994	N	4.9977e-06	N	-1.810650279688863	N	NE	N	0.0063371356147021544	N		
C1orf194	ENSG00000179902	0.2310000000000001	N	2.5003e-07	N	-1.79950987387921	N	NE	N				
C1orf195	ENSG00000204464	0.32899999999999996	N			-1.6369935504679574	N	NE	N				
C1orf198	ENSG00000119280	0.98	N	0.027375	N	-1.8535529543553677	N	NE	N	0.0	N	0.2539907367540287	N
C1orf200	ENSG00000179840	0.1519999999999999	N	0.054923	N								
C1orf204	ENSG00000188004	0.16399999999999992	N	0.093368	N	-2.238111386691267	N	NE	N				
C1orf21	ENSG00000116667	1.582	N	0.81912	N	-2.0179837229577116	N	NE	N	0.0012674271229404308	N		
C1orf210	ENSG00000253313	0.08899999999999997	N	0.0012196	N	-2.144390502520943	N	NE	N	0.0	N	0.4989671080469226	N
C1orf213	ENSG00000249087	0.137	N	0.00026077	N								
C1orf216	ENSG00000142686	0.5149999999999999	N	0.12838	N	-2.119383704245408	N	NE	N	0.0025348542458808617	N		
C1orf220	ENSG00000213057	0.6020000000000001	N										
C1orf222	ENSG00000142609	1.2029999999999998	N										
C1orf226	ENSG00000239887	1.659	E	0.72336	N	-2.144405253398944	N	NE	N	0.011406844106463879	N	0.3164998750802718	N
C1orf227	ENSG00000185523	0.45300000000000007	N	0.2716	N	-1.6334469864460208	N	NE	N	0.0	N		
C1orf228	ENSG00000198520	1.116	N			-1.9969711341598093	N	NE	N	0.06717363751584284	N		
C1orf229	ENSG00000221953			0.5208	N	-2.040079942455332	N	NE	N				
C1orf233	ENSG00000228594	0.16799999999999993	N			-2.334094565196024	N	NE	N	0.09378960709759189	N		
C1orf234	ENSG00000227868	0.17100000000000004	N			-1.0357504301857572	N	CS	N	0.0	N		
C1orf27	ENSG00000157181	1.0470000000000002	N	1.3812e-06	N	-1.3723055335941388	N	CS	N	0.2572877059569075	N		
C1orf35	ENSG00000143793	0.8089999999999999	N	0.074007	N	-2.13795979074344	N	CS	N	0.0012674271229404308	N		
C1orf43	ENSG00000143612	1.1560000000000001	N	0.17399	N	-1.94751964533228	N	CS	N	0.017743979721166033	N	0.6025963205494911	N
C1orf50	ENSG00000164008	1.052	N	0.0070159	N	-2.4157866778990367	N	NE	N	0.0025348542458808617	N		
